SampleName,Type,Site,,,,,,,,,,
A035,agua,Sitio 1,,,,,,,,,,
A036,agua,Sitio 1,,,,,,,,,,
A037,agua,Sitio 1,,,,,,,,,,
A038,agua,Sitio 2,,,,,,,,,,
A039,agua,Sitio 2,,,,,,,,,,
A040,agua,Sitio 2,,,,,,,,,,
A041,agua,Sitio 3,,,,,,,,,,
A042,agua,Sitio 3,,,,,,,,,,
A043,agua,Sitio 3,,,,,,,,,,
A194,agua,Sitio 1,,,,,,,,,,
A195,agua,Sitio 1,,,,,,,,,,
A196,agua,Sitio 1,,,,,,,,,,
A197,agua,Sitio 2,,,,,,,,,,
A198,agua,Sitio 2,,,,,,,,,,
A199,agua,Sitio 2,,,,,,,,,,
A200,agua,Sitio 3,,,,,,,,,,
A201,agua,Sitio 3,,,,,,,,,,
A202,agua,Sitio 3,,,,,,,,,,
S035,sedimento,Sitio 1,,,,,,,,,,
S036,sedimento,Sitio 1,,,,,,,,,,
S037,sedimento,Sitio 1,,,,,,,,,,
S038,sedimento,Sitio 2,,,,,,,,,,
S039,sedimento,Sitio 2,,,,,,,,,,
S040,sedimento,Sitio 2,,,,,,,,,,
S041,sedimento,Sitio 3,,,,,,,,,,
S042,sedimento,Sitio 3,,,,,,,,,,
S043,sedimento,Sitio 3,,,,,,,,,,
S194,sedimento,Sitio 1,,,,,,,,,,
S195,sedimento,Sitio 1,,,,,,,,,,
S196,sedimento,Sitio 1,,,,,,,,,,
S197,sedimento,Sitio 2,,,,,,,,,,
S198,sedimento,Sitio 2,,,,,,,,,,
S199,sedimento,Sitio 2,,,,,,,,,,
S200,sedimento,Sitio 3,,,,,,,,,,
S201,sedimento,Sitio 3,,,,,,,,,,
S202,sedimento,Sitio 3,,,,,,,,,,
